,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
3352,5e436ca9f78677ad4aded5dd,20,1.6456031799316406,131.31568241119385,sftp,succeeded
3353,5e436ca9f78677ad4aded5dd,20,1.5827782154083252,149.71291708946228,sftp,succeeded
3354,5e436ca9f78677ad4aded5dd,20,1.669994831085205,124.51188850402832,sftp,succeeded
3355,5e436ca9f78677ad4aded5dd,20,1.591933012008667,130.94008255004883,sftp,succeeded
3356,5e436ca9f78677ad4aded5dd,20,1.5544312000274658,134.68519496917725,sftp,succeeded
3357,5e436ca9f78677ad4aded5dd,20,1.6198201179504395,160.79871010780334,sftp,succeeded
3358,5e436ca9f78677ad4aded5dd,20,1.6285316944122314,132.50569939613342,sftp,succeeded
3359,5e436ca9f78677ad4aded5dd,20,1.640589952468872,153.05195260047913,sftp,succeeded
3360,5e436ca9f78677ad4aded5dd,20,1.6239194869995117,134.59306168556213,sftp,succeeded
3361,5e436ca9f78677ad4aded5dd,20,1.610342264175415,123.58710050582886,sftp,succeeded
3362,5e436ca9f78677ad4aded5dd,20,2.2204601764678955,123.14023518562317,sftp,succeeded
3363,5e436ca9f78677ad4aded5dd,20,1.6124827861785889,131.64872360229492,sftp,succeeded
3364,5e436ca9f78677ad4aded5dd,20,3.3859360218048096,131.0285668373108,sftp,succeeded
3365,5e436ca9f78677ad4aded5dd,20,1.6019833087921143,103.74653267860413,sftp,succeeded
3366,5e436ca9f78677ad4aded5dd,20,1.6100826263427734,127.88091731071472,sftp,succeeded
3367,5e436ca9f78677ad4aded5dd,20,1.50516939163208,127.91565680503845,sftp,succeeded
3368,5e436ca9f78677ad4aded5dd,20,1.4311046600341797,141.88294959068298,sftp,succeeded
3369,5e436ca9f78677ad4aded5dd,20,1.491565227508545,132.6253113746643,sftp,succeeded
3370,5e436ca9f78677ad4aded5dd,20,3.283978223800659,132.24971652030945,sftp,succeeded
3371,5e436ca9f78677ad4aded5dd,20,1.5243854522705078,146.7619926929474,sftp,succeeded
3372,5e436ca9f78677ad4aded5dd,20,1.464858055114746,146.9604640007019,sftp,succeeded
3373,5e436ca9f78677ad4aded5dd,20,1.5373353958129883,130.7231798171997,sftp,succeeded
3374,5e436ca9f78677ad4aded5dd,20,1.5823414325714111,138.04740571975708,sftp,succeeded
3375,5e436ca9f78677ad4aded5dd,20,2.2493388652801514,134.02300429344177,sftp,succeeded
3376,5e436ca9f78677ad4aded5dd,20,1.5560481548309326,126.57789134979248,sftp,succeeded
3377,5e436ca9f78677ad4aded5dd,20,1.45766282081604,136.63327026367188,sftp,succeeded
3378,5e436ca9f78677ad4aded5dd,20,1.5527541637420654,145.0041470527649,sftp,succeeded
3379,5e436ca9f78677ad4aded5dd,20,3.588381290435791,150.295480966568,sftp,succeeded
3380,5e436ca9f78677ad4aded5dd,20,1.5867538452148438,122.13991212844849,sftp,succeeded
3381,5e436ca9f78677ad4aded5dd,20,2.2007529735565186,119.53521990776062,sftp,succeeded
3382,5e436ca9f78677ad4aded5dd,20,1.5041179656982422,136.73260235786438,sftp,succeeded
3383,5e436ca9f78677ad4aded5dd,20,2.130464792251587,132.73614192008972,sftp,succeeded
3384,5e436ca9f78677ad4aded5dd,20,1.5504095554351807,127.5736494064331,sftp,succeeded
3385,5e436ca9f78677ad4aded5dd,20,2.4074387550354004,126.8899335861206,sftp,succeeded
3386,5e436ca9f78677ad4aded5dd,20,1.5159201622009277,134.03230690956116,sftp,succeeded
3387,5e436ca9f78677ad4aded5dd,20,1.4846937656402588,132.7515938282013,sftp,succeeded
3388,5e436ca9f78677ad4aded5dd,20,1.5075747966766357,122.80687093734741,sftp,succeeded
3389,5e436ca9f78677ad4aded5dd,20,2.0606460571289062,123.78644156455994,sftp,succeeded
3390,5e436ca9f78677ad4aded5dd,20,1.4239625930786133,140.8309404850006,sftp,succeeded
3391,5e436ca9f78677ad4aded5dd,20,3.1974055767059326,133.0123007297516,sftp,succeeded
3392,5e436ca9f78677ad4aded5dd,20,1.491551399230957,147.4163942337036,sftp,succeeded
3393,5e436ca9f78677ad4aded5dd,20,1.4323081970214844,143.35255312919617,sftp,succeeded
3394,5e436ca9f78677ad4aded5dd,20,1.468674659729004,124.22844123840332,sftp,succeeded
3395,5e436ca9f78677ad4aded5dd,20,1.4606406688690186,153.3443422317505,sftp,succeeded
3396,5e436ca9f78677ad4aded5dd,20,2.318448781967163,140.93422150611877,sftp,succeeded
3397,5e436ca9f78677ad4aded5dd,20,1.4278814792633057,118.06961035728455,sftp,succeeded
3398,5e436ca9f78677ad4aded5dd,20,1.4002437591552734,147.3509383201599,sftp,succeeded
3399,5e436ca9f78677ad4aded5dd,20,1.3911311626434326,132.56868815422058,sftp,succeeded
3400,5e430f39f78677ad4adecc4b,25,2.2009787559509277,209.53426671028137,sftp,succeeded
3401,5e430f39f78677ad4adecc4b,25,2.044004201889038,149.37244176864624,sftp,succeeded
3403,5e430f39f78677ad4adecc4b,25,2.017601251602173,226.54065799713135,sftp,succeeded
3404,5e430f39f78677ad4adecc4b,25,1.9717113971710205,164.890469789505,sftp,succeeded
3405,5e430f39f78677ad4adecc4b,25,1.9869356155395508,130.77559995651245,sftp,succeeded
3406,5e430f39f78677ad4adecc4b,25,1.9059343338012695,146.1849000453949,sftp,succeeded
3407,5e430f39f78677ad4adecc4b,25,1.8755087852478027,182.9692153930664,sftp,succeeded
3408,5e430f39f78677ad4adecc4b,25,2.0478365421295166,125.52159523963928,sftp,succeeded
3409,5e430f39f78677ad4adecc4b,25,1.8898487091064453,123.91866660118103,sftp,succeeded
3410,5e430f39f78677ad4adecc4b,25,2.067619800567627,206.93582272529602,sftp,succeeded
3411,5e430f39f78677ad4adecc4b,25,1.9517085552215576,131.9578413963318,sftp,succeeded
3412,5e430f39f78677ad4adecc4b,25,1.9001717567443848,153.76320552825928,sftp,succeeded
3414,5e430f39f78677ad4adecc4b,25,1.8814990520477295,144.61688327789307,sftp,succeeded
3415,5e430f39f78677ad4adecc4b,25,1.9048373699188232,131.3307590484619,sftp,succeeded
3416,5e430f39f78677ad4adecc4b,25,1.8239202499389648,144.1630630493164,sftp,succeeded
3417,5e430f39f78677ad4adecc4b,25,1.793276071548462,160.8863492012024,sftp,succeeded
3418,5e430f39f78677ad4adecc4b,25,1.979482650756836,125.72440695762634,sftp,succeeded
3419,5e430f39f78677ad4adecc4b,25,1.809246301651001,127.65371417999268,sftp,succeeded
3421,5e430f39f78677ad4adecc4b,25,1.8554623126983643,149.99266290664673,sftp,succeeded
3422,5e430f39f78677ad4adecc4b,25,1.824446678161621,148.75068020820618,sftp,succeeded
3424,5e430f39f78677ad4adecc4b,25,1.7825806140899658,162.30806279182434,sftp,succeeded
3425,5e430f39f78677ad4adecc4b,25,1.7169334888458252,135.54257202148438,sftp,succeeded
3426,5e430f39f78677ad4adecc4b,25,1.7723188400268555,138.21480226516724,sftp,succeeded
3427,5e430f39f78677ad4adecc4b,25,1.72983717918396,143.05264449119568,sftp,succeeded
3428,5e430f39f78677ad4adecc4b,25,1.6474332809448242,133.2278289794922,sftp,succeeded
3429,5e430f39f78677ad4adecc4b,25,3.0046801567077637,109.21795606613159,sftp,succeeded
3430,5e430f39f78677ad4adecc4b,25,1.8983221054077148,127.34627652168274,sftp,succeeded
3431,5e430f39f78677ad4adecc4b,25,1.8675472736358643,127.56424498558044,sftp,succeeded
3432,5e430f39f78677ad4adecc4b,25,1.749194860458374,126.62184190750122,sftp,succeeded
3433,5e430f39f78677ad4adecc4b,25,1.7706358432769775,145.8359615802765,sftp,succeeded
3434,5e430f39f78677ad4adecc4b,25,3.3339364528656006,131.39191842079163,sftp,succeeded
3435,5e430f39f78677ad4adecc4b,25,1.6422579288482666,150.77087998390198,sftp,succeeded
3436,5e430f39f78677ad4adecc4b,25,1.7028491497039795,145.05359625816345,sftp,succeeded
3437,5e430f39f78677ad4adecc4b,25,1.6239972114562988,173.35949897766113,sftp,succeeded
3438,5e430f39f78677ad4adecc4b,25,2.066983699798584,161.20323276519775,sftp,succeeded
3439,5e430f39f78677ad4adecc4b,25,1.7572407722473145,140.03349447250366,sftp,succeeded
3440,5e430f39f78677ad4adecc4b,25,1.678769588470459,130.64465475082397,sftp,succeeded
3441,5e430f39f78677ad4adecc4b,25,1.607954978942871,144.5901002883911,sftp,succeeded
3442,5e430f39f78677ad4adecc4b,25,1.6662366390228271,142.23125195503235,sftp,succeeded
3443,5e430f39f78677ad4adecc4b,25,1.6017215251922607,160.9416162967682,sftp,succeeded
3444,5e430f39f78677ad4adecc4b,25,1.6797268390655518,147.72507238388062,sftp,succeeded
3445,5e430f39f78677ad4adecc4b,25,1.7201189994812012,140.11544919013977,sftp,succeeded
3446,5e430f39f78677ad4adecc4b,25,1.658512830734253,163.92643094062805,sftp,succeeded
3447,5e430f39f78677ad4adecc4b,25,1.6297712326049805,172.61695837974548,sftp,succeeded
3448,5e430f39f78677ad4adecc4b,25,1.7483956813812256,172.81417107582092,sftp,succeeded
3450,5e430f39f78677ad4adecc4b,25,1.9988887310028076,170.0209367275238,sftp,succeeded
3451,5e430f39f78677ad4adecc4b,25,1.595085620880127,129.42389369010925,sftp,succeeded
3452,5e430f39f78677ad4adecc4b,25,2.4938316345214844,130.39966440200806,sftp,succeeded
3453,5e430f39f78677ad4adecc4b,25,1.6387324333190918,115.89402294158936,sftp,succeeded
3455,5e430f39f78677ad4adecc4b,25,1.6671392917633057,124.92977476119995,sftp,succeeded
3456,5e430f39f78677ad4adecc4b,25,1.5693318843841553,125.13542675971985,sftp,succeeded
3457,5e430f39f78677ad4adecc4b,25,1.5159869194030762,137.57239627838135,sftp,succeeded
3458,5e430f39f78677ad4adecc4b,25,1.58964204788208,126.6384539604187,sftp,succeeded
3459,5e430f39f78677ad4adecc4b,25,1.6860136985778809,122.86455702781677,sftp,succeeded
3460,5e430f39f78677ad4adecc4b,25,1.6070730686187744,163.73798274993896,sftp,succeeded
3461,5e430f39f78677ad4adecc4b,25,3.8748018741607666,155.30243921279907,sftp,succeeded
3462,5e430f39f78677ad4adecc4b,25,1.6114165782928467,161.74641370773315,sftp,succeeded
3463,5e430f39f78677ad4adecc4b,25,1.5743756294250488,142.50540852546692,sftp,succeeded
3464,5e430f39f78677ad4adecc4b,25,1.565488338470459,139.63056778907776,sftp,succeeded
3465,5e430f39f78677ad4adecc4b,25,1.5340237617492676,149.99668431282043,sftp,succeeded
3466,5e430f39f78677ad4adecc4b,25,1.5489020347595215,248.4583134651184,sftp,succeeded
3467,5e430f39f78677ad4adecc4b,25,1.583857536315918,147.74113130569458,sftp,succeeded
3468,5e430f39f78677ad4adecc4b,25,1.5423119068145752,143.5039005279541,sftp,succeeded
3469,5e430f39f78677ad4adecc4b,25,1.6285600662231445,172.65276455879211,sftp,succeeded
3470,5e430f39f78677ad4adecc4b,25,1.5209362506866455,190.4228835105896,sftp,succeeded
3471,5e430f39f78677ad4adecc4b,25,1.67106294631958,178.79343223571777,sftp,succeeded
3472,5e430f39f78677ad4adecc4b,25,1.549983024597168,180.15821838378906,sftp,succeeded
3473,5e430f39f78677ad4adecc4b,25,1.6440026760101318,157.2564194202423,sftp,succeeded
3474,5e430f39f78677ad4adecc4b,25,1.6042888164520264,133.8768572807312,sftp,succeeded
3475,5e430f39f78677ad4adecc4b,25,1.496842622756958,151.46031069755554,sftp,succeeded
3476,5e430f39f78677ad4adecc4b,25,1.4393432140350342,141.78916311264038,sftp,succeeded
3477,5e430f39f78677ad4adecc4b,25,1.5739221572875977,119.01449179649353,sftp,succeeded
3478,5e430f39f78677ad4adecc4b,25,1.585524320602417,187.24379658699036,sftp,succeeded
3479,5e430f39f78677ad4adecc4b,25,1.536991834640503,133.96427750587463,sftp,succeeded
3480,5e430f39f78677ad4adecc4b,25,1.4429895877838135,134.1781349182129,sftp,succeeded
3481,5e430f39f78677ad4adecc4b,25,5.755763530731201,170.26107263565063,sftp,succeeded
3482,5e430f39f78677ad4adecc4b,25,1.5342347621917725,135.42045164108276,sftp,succeeded
3483,5e430f39f78677ad4adecc4b,25,1.5622408390045166,117.13324999809265,sftp,succeeded
3484,5e430f39f78677ad4adecc4b,25,1.4799487590789795,125.25848960876465,sftp,succeeded
3485,5e430f39f78677ad4adecc4b,25,1.4230444431304932,154.06376218795776,sftp,succeeded
3486,5e430f39f78677ad4adecc4b,25,1.5393948554992676,138.1489987373352,sftp,succeeded
3487,5e430f39f78677ad4adecc4b,25,1.4493186473846436,148.86051559448242,sftp,succeeded
3488,5e430f39f78677ad4adecc4b,25,1.4678888320922852,144.22964310646057,sftp,succeeded
3489,5e430f39f78677ad4adecc4b,25,1.5058691501617432,127.75247430801392,sftp,succeeded
3490,5e430f39f78677ad4adecc4b,25,1.4474022388458252,131.79288625717163,sftp,succeeded
3491,5e430f39f78677ad4adecc4b,25,1.3820981979370117,140.82918095588684,sftp,succeeded
3492,5e430f39f78677ad4adecc4b,25,1.4947257041931152,137.06525182724,sftp,succeeded
3493,5e430f39f78677ad4adecc4b,25,1.439194917678833,138.86592960357666,sftp,succeeded
3494,5e430f39f78677ad4adecc4b,25,1.368070125579834,138.3598277568817,sftp,succeeded
3496,5e430f39f78677ad4adecc4b,25,1.44468092918396,109.91594505310059,sftp,succeeded
3498,5e430f39f78677ad4adecc4b,25,1.3825676441192627,133.34177112579346,sftp,succeeded
3499,5e430f39f78677ad4adecc4b,25,1.3745582103729248,135.88011527061462,sftp,succeeded
3500,5e42f93ce67051594996d40f,5,1.8628077507019043,135.74040055274963,sftp,succeeded
3501,5e42f93ce67051594996d40f,5,1.7786145210266113,120.22359609603882,sftp,succeeded
3502,5e42f93ce67051594996d40f,5,1.7642028331756592,117.38907670974731,sftp,succeeded
3503,5e42f93ce67051594996d40f,5,1.717817783355713,119.84005570411682,sftp,succeeded
3504,5e42f93ce67051594996d40f,5,1.7393968105316162,140.51650261878967,sftp,succeeded
3505,5e42f93ce67051594996d40f,5,1.8232345581054688,115.92857956886292,sftp,succeeded
3506,5e42f93ce67051594996d40f,5,1.8538880348205566,117.05301666259766,sftp,succeeded
3507,5e42f93ce67051594996d40f,5,1.7157692909240723,116.89014220237732,sftp,succeeded
3508,5e42f93ce67051594996d40f,5,1.7725722789764404,112.87276601791382,sftp,succeeded
3509,5e42f93ce67051594996d40f,5,1.8269593715667725,120.22747921943665,sftp,succeeded
3510,5e42f93ce67051594996d40f,5,1.8006539344787598,113.53864550590515,sftp,succeeded
3511,5e42f93ce67051594996d40f,5,1.788416862487793,119.20504117012024,sftp,succeeded
3512,5e42f93ce67051594996d40f,5,1.7300543785095215,117.18314290046692,sftp,succeeded
3513,5e42f93ce67051594996d40f,5,1.7354156970977783,110.08207106590271,sftp,succeeded
3514,5e42f93ce67051594996d40f,5,1.7727925777435303,128.79084849357605,sftp,succeeded
3515,5e42f93ce67051594996d40f,5,1.82307767868042,111.28000497817993,sftp,succeeded
3516,5e42f93ce67051594996d40f,5,1.7511835098266602,126.04956459999084,sftp,succeeded
3517,5e42f93ce67051594996d40f,5,1.8195562362670898,117.93800187110901,sftp,succeeded
3518,5e42f93ce67051594996d40f,5,1.7452120780944824,136.13991284370422,sftp,succeeded
3519,5e42f93ce67051594996d40f,5,1.7900843620300293,132.1110441684723,sftp,succeeded
3520,5e42f93ce67051594996d40f,5,1.7112720012664795,111.16439509391785,sftp,succeeded
3521,5e42f93ce67051594996d40f,5,1.7728493213653564,122.63783311843872,sftp,succeeded
3522,5e42f93ce67051594996d40f,5,1.8520636558532715,118.43871068954468,sftp,succeeded
3523,5e42f93ce67051594996d40f,5,1.760857343673706,120.52484846115112,sftp,succeeded
3524,5e42f93ce67051594996d40f,5,1.8341619968414307,125.44653391838074,sftp,succeeded
3525,5e42f93ce67051594996d40f,5,1.7898054122924805,111.51053023338318,sftp,succeeded
3526,5e42f93ce67051594996d40f,5,1.7382752895355225,111.3072144985199,sftp,succeeded
3527,5e42f93ce67051594996d40f,5,1.6660151481628418,137.1282639503479,sftp,succeeded
3528,5e42f93ce67051594996d40f,5,1.6457974910736084,110.07926297187805,sftp,succeeded
3529,5e42f93ce67051594996d40f,5,1.6971893310546875,118.20068001747131,sftp,succeeded
3530,5e42f93ce67051594996d40f,5,1.7404146194458008,109.870845079422,sftp,succeeded
3531,5e42f93ce67051594996d40f,5,1.6832458972930908,129.11372780799866,sftp,succeeded
3532,5e42f93ce67051594996d40f,5,1.7094659805297852,112.1407995223999,sftp,succeeded
3533,5e42f93ce67051594996d40f,5,1.6771306991577148,120.89232563972473,sftp,succeeded
3534,5e42f93ce67051594996d40f,5,1.7048676013946533,110.81287050247192,sftp,succeeded
3535,5e42f93ce67051594996d40f,5,1.7154536247253418,126.35830450057983,sftp,succeeded
3536,5e42f93ce67051594996d40f,5,1.8474793434143066,124.66583704948425,sftp,succeeded
3537,5e42f93ce67051594996d40f,5,1.6604342460632324,114.47911143302917,sftp,succeeded
3538,5e42f93ce67051594996d40f,5,1.7514135837554932,118.74678635597229,sftp,succeeded
3539,5e42f93ce67051594996d40f,5,1.5896580219268799,122.71187973022461,sftp,succeeded
3540,5e42f93ce67051594996d40f,5,1.708486557006836,112.266676902771,sftp,succeeded
3541,5e42f93ce67051594996d40f,5,1.6785228252410889,116.48929643630981,sftp,succeeded
3542,5e42f93ce67051594996d40f,5,1.6472506523132324,120.89978456497192,sftp,succeeded
3543,5e42f93ce67051594996d40f,5,1.6587774753570557,130.49975728988647,sftp,succeeded
3544,5e42f93ce67051594996d40f,5,1.6404640674591064,120.6218695640564,sftp,succeeded
3545,5e42f93ce67051594996d40f,5,1.5540783405303955,119.45502972602844,sftp,succeeded
3546,5e42f93ce67051594996d40f,5,1.6823923587799072,117.52914309501648,sftp,succeeded
3547,5e42f93ce67051594996d40f,5,1.6529042720794678,124.4107460975647,sftp,succeeded
3548,5e42f93ce67051594996d40f,5,1.5691726207733154,115.07515621185303,sftp,succeeded
3549,5e42f93ce67051594996d40f,5,1.575122594833374,122.2240641117096,sftp,succeeded
3550,5e42f93ce67051594996d40f,5,1.5651063919067383,114.94639873504639,sftp,succeeded
3551,5e42f93ce67051594996d40f,5,1.5778305530548096,112.72437787055969,sftp,succeeded
3552,5e42f93ce67051594996d40f,5,1.5990238189697266,111.65187478065491,sftp,succeeded
3553,5e42f93ce67051594996d40f,5,1.598597526550293,125.05832481384277,sftp,succeeded
3554,5e42f93ce67051594996d40f,5,1.61482834815979,116.69542050361633,sftp,succeeded
3555,5e42f93ce67051594996d40f,5,1.6624767780303955,127.04992175102234,sftp,succeeded
3556,5e42f93ce67051594996d40f,5,1.5680339336395264,117.92086744308472,sftp,succeeded
3557,5e42f93ce67051594996d40f,5,1.5915405750274658,117.95151948928833,sftp,succeeded
3558,5e42f93ce67051594996d40f,5,1.514613151550293,126.25471901893616,sftp,succeeded
3559,5e42f93ce67051594996d40f,5,1.5940155982971191,121.36341452598572,sftp,succeeded
3560,5e42f93ce67051594996d40f,5,1.5599324703216553,125.72799324989319,sftp,succeeded
3561,5e42f93ce67051594996d40f,5,1.529813289642334,121.49001121520996,sftp,succeeded
3562,5e42f93ce67051594996d40f,5,1.5181574821472168,120.58768010139465,sftp,succeeded
3563,5e42f93ce67051594996d40f,5,1.55055832862854,112.96715974807739,sftp,succeeded
3564,5e42f93ce67051594996d40f,5,1.551354169845581,121.96802425384521,sftp,succeeded
3565,5e42f93ce67051594996d40f,5,1.5136754512786865,123.4857816696167,sftp,succeeded
3566,5e42f93ce67051594996d40f,5,1.4870226383209229,122.49143743515015,sftp,succeeded
3567,5e42f93ce67051594996d40f,5,1.6283183097839355,124.31691551208496,sftp,succeeded
3568,5e42f93ce67051594996d40f,5,1.5034534931182861,129.0256164073944,sftp,succeeded
3569,5e42f93ce67051594996d40f,5,1.553187608718872,118.89959144592285,sftp,succeeded
3570,5e42f93ce67051594996d40f,5,1.5472915172576904,122.968923330307,sftp,succeeded
3571,5e42f93ce67051594996d40f,5,1.5060741901397705,117.78560876846313,sftp,succeeded
3572,5e42f93ce67051594996d40f,5,1.5073533058166504,120.04969143867493,sftp,succeeded
3573,5e42f93ce67051594996d40f,5,1.48807954788208,124.78993129730225,sftp,succeeded
3574,5e42f93ce67051594996d40f,5,1.4762930870056152,121.79948544502258,sftp,succeeded
3575,5e42f93ce67051594996d40f,5,1.538299560546875,126.24727892875671,sftp,succeeded
3576,5e42f93ce67051594996d40f,5,1.4244186878204346,119.82060837745667,sftp,succeeded
3577,5e42f93ce67051594996d40f,5,1.584254264831543,122.15253782272339,sftp,succeeded
3578,5e42f93ce67051594996d40f,5,1.4869635105133057,130.73146963119507,sftp,succeeded
3579,5e42f93ce67051594996d40f,5,1.4265556335449219,129.5561125278473,sftp,succeeded
3580,5e42f93ce67051594996d40f,5,1.5525627136230469,111.30751609802246,sftp,succeeded
3581,5e42f93ce67051594996d40f,5,1.422590970993042,118.93537521362305,sftp,succeeded
3582,5e42f93ce67051594996d40f,5,1.4399771690368652,123.30852389335632,sftp,succeeded
3583,5e42f93ce67051594996d40f,5,1.656369924545288,125.45323348045349,sftp,succeeded
3584,5e42f93ce67051594996d40f,5,1.4702227115631104,126.60006737709045,sftp,succeeded
3585,5e42f93ce67051594996d40f,5,1.4630701541900635,124.7581512928009,sftp,succeeded
3586,5e42f93ce67051594996d40f,5,1.4076719284057617,114.21445775032043,sftp,succeeded
3587,5e42f93ce67051594996d40f,5,1.6024508476257324,117.22880744934082,sftp,succeeded
3588,5e42f93ce67051594996d40f,5,1.508758783340454,118.47064590454102,sftp,succeeded
3589,5e42f93ce67051594996d40f,5,1.3873324394226074,119.84534668922424,sftp,succeeded
3590,5e42f93ce67051594996d40f,5,1.5062212944030762,129.07938313484192,sftp,succeeded
3591,5e42f93ce67051594996d40f,5,1.3858239650726318,123.02739906311035,sftp,succeeded
3592,5e42f93ce67051594996d40f,5,1.4836444854736328,120.7937605381012,sftp,succeeded
3593,5e42f93ce67051594996d40f,5,1.4557485580444336,118.04203534126282,sftp,succeeded
3594,5e42f93ce67051594996d40f,5,1.3688595294952393,121.35369205474854,sftp,succeeded
3595,5e42f93ce67051594996d40f,5,1.3556604385375977,118.04936528205872,sftp,succeeded
3596,5e42f93ce67051594996d40f,5,1.388995885848999,125.35136198997498,sftp,succeeded
3597,5e42f93ce67051594996d40f,5,1.460526466369629,124.90960311889648,sftp,succeeded
3598,5e42f93ce67051594996d40f,5,1.3488481044769287,128.2715585231781,sftp,succeeded
3599,5e42f93ce67051594996d40f,5,1.357128381729126,124.94150757789612,sftp,succeeded
3600,5e457c08f78677ad4adf145b,10,1.937772512435913,49.10362482070923,sshfs,succeeded
3601,5e457c08f78677ad4adf145b,10,1.876643180847168,52.28237986564636,sshfs,succeeded
3602,5e457c08f78677ad4adf145b,10,1.8328475952148438,52.31139326095581,sshfs,succeeded
3603,5e457c08f78677ad4adf145b,10,1.8734188079833984,52.233433961868286,sshfs,succeeded
3604,5e457c08f78677ad4adf145b,10,1.8119664192199707,53.31514120101929,sshfs,succeeded
3605,5e457c08f78677ad4adf145b,10,1.8277192115783691,52.56669020652771,sshfs,succeeded
3606,5e457c08f78677ad4adf145b,10,1.8422634601593018,50.86356449127197,sshfs,succeeded
3607,5e457c08f78677ad4adf145b,10,1.7954738140106201,53.292075395584106,sshfs,succeeded
3608,5e457c08f78677ad4adf145b,10,1.8211030960083008,52.250120878219604,sshfs,succeeded
3609,5e457c08f78677ad4adf145b,10,1.8164234161376953,48.85507416725159,sshfs,succeeded
3610,5e457c08f78677ad4adf145b,10,1.8138444423675537,47.93990921974182,sshfs,succeeded
3611,5e457c08f78677ad4adf145b,10,1.794966220855713,49.841179847717285,sshfs,succeeded
3612,5e457c08f78677ad4adf145b,10,1.8269984722137451,52.23131489753723,sshfs,succeeded
3613,5e457c08f78677ad4adf145b,10,1.98341703414917,50.4556097984314,sshfs,succeeded
3614,5e457c08f78677ad4adf145b,10,1.945075511932373,52.51729202270508,sshfs,succeeded
3615,5e457c08f78677ad4adf145b,10,1.910264492034912,51.33056402206421,sshfs,succeeded
3616,5e457c08f78677ad4adf145b,10,1.8693740367889404,51.92628240585327,sshfs,succeeded
3617,5e457c08f78677ad4adf145b,10,1.8956305980682373,51.25467252731323,sshfs,succeeded
3618,5e457c08f78677ad4adf145b,10,1.754847526550293,51.90006375312805,sshfs,succeeded
3619,5e457c08f78677ad4adf145b,10,1.7013862133026123,51.356449365615845,sshfs,succeeded
3620,5e457c08f78677ad4adf145b,10,1.7043564319610596,45.87131476402283,sshfs,succeeded
3621,5e457c08f78677ad4adf145b,10,1.637357234954834,51.09934973716736,sshfs,succeeded
3622,5e457c08f78677ad4adf145b,10,1.7637426853179932,53.977330446243286,sshfs,succeeded
3623,5e457c08f78677ad4adf145b,10,1.8358783721923828,53.64403510093689,sshfs,succeeded
3624,5e457c08f78677ad4adf145b,10,1.7653234004974365,55.70344948768616,sshfs,succeeded
3625,5e457c08f78677ad4adf145b,10,1.726088285446167,54.198429107666016,sshfs,succeeded
3626,5e457c08f78677ad4adf145b,10,1.7121131420135498,54.46799445152283,sshfs,succeeded
3627,5e457c08f78677ad4adf145b,10,1.7582521438598633,54.492533445358276,sshfs,succeeded
3628,5e457c08f78677ad4adf145b,10,1.7037739753723145,53.60847020149231,sshfs,succeeded
3629,5e457c08f78677ad4adf145b,10,1.6520090103149414,53.97854828834534,sshfs,succeeded
3630,5e457c08f78677ad4adf145b,10,1.7365121841430664,44.60869312286377,sshfs,succeeded
3631,5e457c08f78677ad4adf145b,10,1.6763169765472412,50.603044271469116,sshfs,succeeded
3632,5e457c08f78677ad4adf145b,10,1.8483471870422363,51.84197425842285,sshfs,succeeded
3633,5e457c08f78677ad4adf145b,10,1.6631085872650146,54.90108823776245,sshfs,succeeded
3634,5e457c08f78677ad4adf145b,10,1.7162511348724365,53.76804184913635,sshfs,succeeded
3635,5e457c08f78677ad4adf145b,10,1.662278175354004,55.39017462730408,sshfs,succeeded
3636,5e457c08f78677ad4adf145b,10,1.8238389492034912,54.96854782104492,sshfs,succeeded
3637,5e457c08f78677ad4adf145b,10,1.6786749362945557,54.26950716972351,sshfs,succeeded
3638,5e457c08f78677ad4adf145b,10,1.6052000522613525,54.60568976402283,sshfs,succeeded
3639,5e457c08f78677ad4adf145b,10,1.6004154682159424,54.622650384902954,sshfs,succeeded
3640,5e457c08f78677ad4adf145b,10,1.7015974521636963,46.258124589920044,sshfs,succeeded
3641,5e457c08f78677ad4adf145b,10,1.6450543403625488,49.714372396469116,sshfs,succeeded
3642,5e457c08f78677ad4adf145b,10,1.6642143726348877,52.84086728096008,sshfs,succeeded
3643,5e457c08f78677ad4adf145b,10,1.5760562419891357,56.14521789550781,sshfs,succeeded
3644,5e457c08f78677ad4adf145b,10,1.6291706562042236,54.27748966217041,sshfs,succeeded
3645,5e457c08f78677ad4adf145b,10,1.7359364032745361,56.956361055374146,sshfs,succeeded
3646,5e457c08f78677ad4adf145b,10,1.6464591026306152,56.689329385757446,sshfs,succeeded
3647,5e457c08f78677ad4adf145b,10,1.617659568786621,56.16688799858093,sshfs,succeeded
3648,5e457c08f78677ad4adf145b,10,1.6460762023925781,56.096323013305664,sshfs,succeeded
3649,5e457c08f78677ad4adf145b,10,1.6047170162200928,56.469013690948486,sshfs,succeeded
3650,5e457c08f78677ad4adf145b,10,1.5857393741607666,47.38376188278198,sshfs,succeeded
3651,5e457c08f78677ad4adf145b,10,1.579833745956421,52.63013172149658,sshfs,succeeded
3652,5e457c08f78677ad4adf145b,10,1.5818147659301758,55.8279926776886,sshfs,succeeded
3653,5e457c08f78677ad4adf145b,10,1.6344642639160156,54.962546825408936,sshfs,succeeded
3654,5e457c08f78677ad4adf145b,10,1.6531219482421875,54.96256732940674,sshfs,succeeded
